Date,Modal.Price.bitter.guard,Modal.Price.cucumber,Modal.Price.cabbage,Modal.Price.lady,Modal.Price.potato,Modal.Price.carrot,Modal.Price.jawar,Modal.Price.tomato,Modal.Price.beetroot,Modal.Price.turmeric,Modal.Price.ginger,MAX,MIN,R.F,EVP,DR,SSH,RH,VP,petrolPrice,Modal.Price.onion
2007-07-22,1096.4285714286,639.2857142857,899.4047619048,1096.4285714286,877.2857142857,787.8571428571,1380.7142857143,914.2857142857,536.3095238095,3157.1428571429,1935.7142857143,29.2714285714,22.1571428571,0.7142857143,3.6857142857,0.1428571429,5.4714285714,74.2857142857,248.7142857143,48.38,885.4761904762
2007-07-29,760.7142857143,482.1428571429,735.7142857143,760.7142857143,1130.0595238095,697.619047619,1371.4285714286,972.619047619,611.9047619048,3314.2857142857,1710.7142857143,31.2142857143,22.2571428571,7.2,3.9571428571,0.4285714286,5.0142857143,78.8571428571,265.0714285714,48.38,818.6904761905
2007-08-05,632.1428571429,463.8095238095,540.4761904762,632.1428571429,1045.5357142857,726.1904761905,1423.1428571429,807.1428571429,628.5714285714,3500,1785.7142857143,28.6714285714,22.2857142857,4.4571428571,3.3142857143,2.2857142857,2.7428571429,83.7857142857,262.7857142857,48.38,847.5
2007-08-12,630.3571428571,401.9047619048,513.6904761905,630.3571428571,1095.8333333333,670.2380952381,1257.1428571429,817.8571428571,484.5238095238,3403.5714285714,2007.1428571429,27.4428571429,22.2571428571,6,3.1,1.8571428571,1.9,86.5,260.0714285714,48.38,873.4523809524
2007-08-19,736.6666666667,462.7380952381,462.619047619,736.6666666667,1104.7619047619,567.2619047619,1346.4285714286,793.6904761905,428.5714285714,3185.7142857143,1992.8571428571,27.7285714286,21.9571428571,1.9857142857,2.7571428571,0.5714285714,2.5142857143,81.3571428571,248.5,48.38,1039.5634920635
2007-08-26,737.5,429.5238095238,450.2976190476,737.5,1092.2619047619,630.9523809524,1417.8571428571,730.4166666667,409.5238095238,3250,1914.2857142857,29.5571428571,21.6428571429,2.3857142857,3.3857142857,0.8571428571,5.3428571429,81.5714285714,258.5,48.38,1275.753968254
2007-09-02,639.880952381,377.380952381,373.2738095238,639.880952381,970.8333333333,671.4285714286,1339.2857142857,670.2380952381,446.4285714286,3242.8571428571,1992.8571428571,29.1428571429,22.2714285714,8.7285714286,2.5571428571,1.8571428571,2.4571428571,84.1428571429,265.6428571429,48.38,1175.8333333333
2007-09-09,619.0476190476,358.3333333333,333.0357142857,619.0476190476,945.2380952381,660.7142857143,1278.5714285714,502.380952381,427.380952381,3250,2128.5714285714,29.2857142857,21.9428571429,2.1428571429,2.8571428571,0.8571428571,4.2857142857,82.4285714286,257.1428571429,48.38,1152.0238095238
2007-09-16,688.0952380952,331.1904761905,318.4523809524,688.0952380952,1010.7142857143,575.1984126984,1325,309.5238095238,439.2857142857,3728.5714285714,2342.8571428571,30.8285714286,21.8142857143,6,2.8857142857,0.4285714286,6.3285714286,79.2857142857,261,48.38,1189.2857142857
2007-09-23,800.7142857143,400.9523809524,378.3333333333,800.7142857143,1015.4761904762,665,1398.1428571429,296.3095238095,509.5238095238,3471.4285714286,2278.5714285714,28.8857142857,22.3714285714,10.8857142857,2.5857142857,1.5714285714,2.6571428571,82.5,255.1428571429,48.38,1334.880952381
2007-09-30,965.873015873,369.5952380952,373.8095238095,965.873015873,988.8095238095,539.2857142857,1345.7142857143,353.5714285714,433.8095238095,3228.5714285714,2042.8571428571,29.5571428571,21.9857142857,2,2.9714285714,0.1428571429,5.6571428571,76.1428571429,251.5714285714,48.38,1352.3015873016
2007-10-07,1179.7619047619,511.3095238095,375.8333333333,1179.7619047619,890.4761904762,528.5714285714,1367.8571428571,342.5,426.1904761905,3664.2857142857,2178.5714285714,33.0285714286,20.7428571429,0,4.2285714286,0.7285714286,5.9428571429,68.1428571429,231.9285714286,48.38,1279.7619047619
2007-10-14,1120.2380952381,531.3492063492,343.4523809524,1120.2380952381,826.7857142857,537.5,1378.5714285714,396.1904761905,404.9603174603,2771.4285714286,2014.2857142857,32.2857142857,20.9285714286,0.4571428571,3.9285714286,0.1428571429,5.8714285714,64.6428571429,223.0714285714,48.38,987.8968253968
2007-10-21,1035.7142857143,700,400,1035.7142857143,844.4047619048,535,1385.7142857143,411.9047619048,396.4285714286,3128.5714285714,2271.4285714286,32.9571428571,16.6571428571,0,4.8571428571,0,8.7,51,166,48.38,915.873015873
2007-10-28,989.2857142857,684.5238095238,397.619047619,989.2857142857,889.880952381,495.2380952381,1337.8571428571,452.2619047619,454.7619047619,3228.5714285714,2185.7142857143,32.4857142857,16.2428571429,0,5.7714285714,0,9.7714285714,42.6428571429,140.2142857143,48.38,1181.5476190476
2007-11-04,972.619047619,785.7142857143,373.3928571429,972.619047619,876.9047619048,488.8888888889,1351.4285714286,498.3333333333,438.0952380952,2807.1428571429,2092.8571428571,31.0714285714,18.2571428571,1.5,4.0571428571,0.4285714286,5.9571428571,65.3571428571,207.5714285714,48.38,1056.4285714286
2007-11-11,859.5238095238,751.3888888889,362.380952381,859.5238095238,925.5952380952,478.5714285714,1367.8571428571,413.9880952381,413.0952380952,2950,1921.4285714286,33.3714285714,19.7285714286,0,4.0285714286,0,7.3,68.4285714286,229.0714285714,48.38,1153.6904761905
2007-11-18,851.1904761905,1041.6666666667,374.4047619048,851.1904761905,991.6666666667,707.1428571429,1397.1428571429,378.5714285714,425,3107.1428571429,2000,31.5285714286,13.8857142857,0,4.4142857143,0,8.7285714286,54,154,48.38,1009.5238095238
2007-11-25,1163.0952380952,1184.5238095238,420.8333333333,1163.0952380952,1007.8571428571,785.7142857143,1460.7142857143,535.7142857143,497.619047619,3564.2857142857,2064.2857142857,29.5,9.7428571429,0,4.4571428571,0,9.0428571429,47.4285714286,117.7142857143,48.38,801.4285714286
2007-12-02,1307.5396825397,1188.0952380952,493.1547619048,1307.5396825397,1013.3928571429,918.4523809524,1509.2857142857,644.6428571429,563.0952380952,3400,2021.4285714286,29.8285714286,12.1428571429,0,3.7857142857,0,6.9571428571,57.2857142857,143.4285714286,48.38,500.7142857143
2007-12-09,1250.5952380952,1141.0714285714,490.4761904762,1250.5952380952,934.5238095238,684.5238095238,1535.7142857143,473.2142857143,496.6666666667,3757.1428571429,2000,27.8285714286,12.4857142857,0,7.4571428571,0,6.1285714286,60.7857142857,141.5714285714,48.38,542.8571428571
2007-12-16,1249.2063492064,935.7142857143,384.5238095238,1249.2063492064,917.8571428571,736.9047619048,1510.7142857143,422.380952381,507.1428571429,3246.4285714286,1992.8571428571,29.8285714286,14.3,0,3.0857142857,0,6.4571428571,67.1428571429,167.5714285714,48.38,475
2007-12-23,1346.4285714286,806.5476190476,407.7380952381,1346.4285714286,824.6428571429,640.4761904762,1517.8571428571,423.2142857143,475,3757.1428571429,2000,30.3857142857,14.5571428571,0,4.3285714286,0,8.2142857143,59.2857142857,165.2857142857,48.38,483.5714285714
2007-12-30,1154.1666666667,746.4285714286,452.380952381,1154.1666666667,646.6666666667,467.4603174603,1450,495.2976190476,435.7142857143,3850,1950,32.9714285714,12.9,0,4.0571428571,0,9.0714285714,57.3571428571,150.1428571429,48.38,372.8571428571
2008-01-06,1213.0952380952,729.3650793651,439.2857142857,1213.0952380952,495.8333333333,507.5892857143,1464.2857142857,491.2896825397,423.4126984127,3578.5714285714,1978.5714285714,31.7,11.7857142857,0,4.1142857143,0,8.6714285714,56.2857142857,127.7857142857,48.38,391.369047619
2008-01-13,1334.5238095238,652.9761904762,423.5714285714,1334.5238095238,558.9285714286,647.619047619,1425,484.2857142857,436.9047619048,3400,1964.2857142857,30.4,11.6714285714,0,3.6428571429,0,8.5142857143,58,133.3571428571,48.38,377.9761904762
2008-01-20,1317.2619047619,585.119047619,391.0714285714,1317.2619047619,698.2142857143,617.0634920635,1375.7142857143,457.7380952381,420.2380952381,3721.4285714286,1942.8571428571,32.1857142857,12.3714285714,0,4.2285714286,0,8.9714285714,54.9285714286,133.8571428571,48.38,383.9285714286
2008-01-27,1208.5714285714,645.4761904762,392.8571428571,1208.5714285714,582.4404761905,594.0476190476,1375,453.373015873,413.4920634921,3414.2857142857,2035.7142857143,29.8571428571,9.2,0,4.8571428571,0,9.7142857143,48.5714285714,93.7142857143,48.38,350.2976190476
2008-02-03,1349.0079365079,986.3095238095,400.8928571429,1349.0079365079,535.4166666667,653.5714285714,1417.8571428571,579.7619047619,465.873015873,3485.7142857143,2150,29.1285714286,8.1714285714,0,4.9571428571,0,10,49,99.7857142857,48.38,342.2619047619
